2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
